# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6170,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,322,6170,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,322,6170,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,322,6170,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,322,6170,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,322,6170,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,322,6170,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,322,6170,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,322,6170,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,322,6170,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,322,6170,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,322,6170,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,322,6170,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,322,6170,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,322,6170,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,322,6170,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,322,6170,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,322,6170,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,322,6170,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,322,6170,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6170,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6170,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6170,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6170,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6170,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216560,1216552,1216552,1216552,CANCEL,BUY,1,96,2018-08-21T04:42:35.124,2018-08-21T04:42:35.130
choice-moving,Surfer9@bmm,4847,322,6459,6459,640,NULL,1216561,1216561,1216561,1216557,LIMIT,SELL,1,100,2018-08-21T04:42:50.548,2018-08-21T04:42:50.555
choice-moving,Surfer15@bmm,4853,322,6459,6459,640,NULL,1216562,1216461,1216461,1216461,CANCEL,BUY,1,43,2018-08-21T04:42:52.256,2018-08-21T04:42:52.263
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216563,1216563,1216563,1216577,LIMIT,BUY,1,99,2018-08-21T04:42:53.021,2018-08-21T04:43:41.845
choice-moving,Surfer2@bmm,4840,322,6459,6459,641,NULL,1216564,1216529,1216529,1216529,CANCEL,SELL,1,2,2018-08-21T04:42:55.342,2018-08-21T04:42:55.348
choice-moving,Surfer10@bmm,4848,322,6459,6459,639,NULL,1216565,1216565,1216565,1216490,LIMIT,SELL,1,99,2018-08-21T04:42:59.843,2018-08-21T04:42:59.856
choice-moving,Surfer2@bmm,4840,322,6459,6459,641,NULL,1216566,1216566,1216566,1216568,LIMIT,SELL,1,0,2018-08-21T04:43:00.349,2018-08-21T04:43:08.175
choice-moving,Surfer4@bmm,4842,322,6459,6459,641,NULL,1216567,1216465,1216465,1216465,CANCEL,SELL,1,2,2018-08-21T04:43:03.553,2018-08-21T04:43:03.559
choice-moving,Surfer1@bmm,4839,322,6459,6459,641,NULL,1216568,1216568,1216568,1216566,LIMIT,BUY,1,0,2018-08-21T04:43:08.166,2018-08-21T04:43:08.175
choice-moving,Surfer1@bmm,4839,322,6459,6459,641,NULL,1216569,1216569,1216569,NULL,LIMIT,SELL,1,1,2018-08-21T04:43:12.379,2018-08-21T04:43:12.382
choice-moving,Surfer11@bmm,4849,322,6459,6459,640,NULL,1216570,1216421,1216421,1216423,CANCEL,BUY,1,44,2018-08-21T04:43:16.167,2018-08-21T04:43:16.175
choice-moving,Surfer3@bmm,4841,322,6459,6459,639,NULL,1216571,1216362,1216362,1216362,CANCEL,BUY,1,92,2018-08-21T04:43:26.208,2018-08-21T04:43:26.215
choice-moving,Surfer4@bmm,4842,322,6459,6459,640,NULL,1216572,1216524,1216524,1216524,CANCEL,BUY,1,95,2018-08-21T04:43:28.216,2018-08-21T04:43:28.223
choice-moving,Surfer2@bmm,4840,322,6459,6459,639,NULL,1216573,1216457,1216457,1216457,CANCEL,BUY,1,84,2018-08-21T04:43:34.622,2018-08-21T04:43:34.628
choice-moving,Surfer3@bmm,4841,322,6459,6459,639,NULL,1216574,1216574,1216574,NULL,LIMIT,BUY,3,99,2018-08-21T04:43:35.415,2018-08-21T04:43:35.419
choice-moving,Surfer15@bmm,4853,322,6459,6459,640,NULL,1216575,1216543,1216543,1216543,CANCEL,BUY,1,99,2018-08-21T04:43:41.139,2018-08-21T04:43:41.145
choice-moving,Surfer2@bmm,4840,322,6459,6459,639,NULL,1216576,1216576,1216576,NULL,LIMIT,BUY,1,100,2018-08-21T04:43:41.323,2018-08-21T04:43:41.326
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216577,1216563,1216563,1216563,CANCEL,BUY,1,99,2018-08-21T04:43:41.839,2018-08-21T04:43:41.845
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216578,1216547,1216547,1216547,CANCEL,BUY,1,99,2018-08-21T04:43:42.550,2018-08-21T04:43:42.556
choice-moving,Surfer2@bmm,4840,322,6459,6459,639,NULL,1216579,1216463,1216463,1216463,CANCEL,BUY,1,92,2018-08-21T04:43:43.571,2018-08-21T04:43:43.577
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216580,1216580,1216580,1216583,LIMIT,BUY,1,99,2018-08-21T04:43:44.813,2018-08-21T04:43:50.714
choice-moving,Surfer5@bmm,4843,322,6459,6459,639,NULL,1216581,1216518,1216518,1216518,CANCEL,BUY,1,30,2018-08-21T04:43:46.797,2018-08-21T04:43:46.803
choice-moving,Surfer2@bmm,4840,322,6459,6459,639,NULL,1216582,1216582,1216582,NULL,LIMIT,BUY,1,99,2018-08-21T04:43:47.362,2018-08-21T04:43:47.366
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216583,1216580,1216580,1216580,CANCEL,BUY,1,99,2018-08-21T04:43:50.706,2018-08-21T04:43:50.713
choice-moving,Surfer12@bmm,4850,322,6459,6459,640,NULL,1216584,1216584,1216584,NULL,LIMIT,BUY,1,50,2018-08-21T04:43:51.418,2018-08-21T04:43:51.422
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6459,1054,4,1,0,2
choice-moving,Surfer2@bmm,4840,322,6459,709,0,5,0,1
choice-moving,Surfer3@bmm,4841,322,6459,1063,4,0,0,0
choice-moving,Surfer4@bmm,4842,322,6459,905,0,3,0,3
choice-moving,Surfer5@bmm,4843,322,6459,744,5,2,0,0
choice-moving,Surfer6@bmm,4844,322,6459,219,0,4,8,4
choice-moving,Surfer7@bmm,4845,322,6459,217,4,2,7,0
choice-moving,Surfer8@bmm,4846,322,6459,554,0,3,5,4
choice-moving,Surfer9@bmm,4847,322,6459,1274,1,1,0,1
choice-moving,Surfer10@bmm,4848,322,6459,1161,0,0,0,7
choice-moving,Surfer11@bmm,4849,322,6459,371,4,0,11,0
choice-moving,Surfer12@bmm,4850,322,6459,805,1,4,0,3
choice-moving,Surfer13@bmm,4851,322,6459,611,4,2,4,0
choice-moving,Surfer14@bmm,4852,322,6459,1202,0,0,0,3
choice-moving,Surfer15@bmm,4853,322,6459,869,5,0,1,0
choice-moving,Surfer16@bmm,4854,322,6459,710,0,5,0,4
choice-moving,Surfer17@bmm,4855,322,6459,1132,4,0,0,0
choice-moving,Surfer18@bmm,4856,322,6459,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,322,6459,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,322,6459,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6459,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6459,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6459,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6459,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6459,800,4,0,4,0
# final holdings -- end
# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6642,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,322,6642,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,322,6642,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,322,6642,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,322,6642,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,322,6642,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,322,6642,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,322,6642,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,322,6642,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,322,6642,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,322,6642,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,322,6642,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,322,6642,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,322,6642,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,322,6642,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,322,6642,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,322,6642,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,322,6642,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,322,6642,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,322,6642,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6642,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6642,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6642,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6642,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6642,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer3@bmm,4841,322,6642,6642,638,NULL,1310035,1310035,1310035,1310068,LIMIT,BUY,1,100,2018-08-29T00:02:25.066,2018-08-29T00:03:45.858
choice-moving,Surfer11@bmm,4849,322,6642,6642,640,NULL,1310036,1310036,1310036,1310043,LIMIT,SELL,1,100,2018-08-29T00:02:30.933,2018-08-29T00:02:54.254
choice-moving,Surfer2@bmm,4840,322,6642,6642,638,NULL,1310037,1310037,1310037,1310185,LIMIT,BUY,1,91,2018-08-29T00:02:34.552,2018-08-29T00:09:11.242
choice-moving,Surfer7@bmm,4845,322,6642,6642,639,NULL,1310038,1310038,1310038,NULL,LIMIT,BUY,1,57,2018-08-29T00:02:34.619,2018-08-29T00:02:34.622
choice-moving,Surfer7@bmm,4845,322,6642,6642,639,NULL,1310039,1310039,1310039,NULL,LIMIT,BUY,1,57,2018-08-29T00:02:35.828,2018-08-29T00:02:35.832
choice-moving,Surfer2@bmm,4840,322,6642,6642,639,NULL,1310040,1310040,1310040,1310195,LIMIT,BUY,1,85,2018-08-29T00:02:46.616,2018-08-29T00:09:57.462
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310041,1310041,1310041,1310060,LIMIT,BUY,1,77,2018-08-29T00:02:50.271,2018-08-29T00:03:32.037
choice-moving,Surfer10@bmm,4848,322,6642,6642,641,NULL,1310042,1310042,1310042,1310106,LIMIT,SELL,1,9,2018-08-29T00:02:51.642,2018-08-29T00:04:44.490
choice-moving,Surfer11@bmm,4849,322,6642,6642,640,NULL,1310043,1310036,1310036,1310036,CANCEL,SELL,1,100,2018-08-29T00:02:54.247,2018-08-29T00:02:54.253
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310044,1310044,1310044,1310061,LIMIT,BUY,1,77,2018-08-29T00:02:55.611,2018-08-29T00:03:36.353
choice-moving,Surfer6@bmm,4844,322,6642,6642,641,NULL,1310045,1310045,1310045,NULL,LIMIT,SELL,1,10,2018-08-29T00:02:55.659,2018-08-29T00:02:55.662
choice-moving,Surfer10@bmm,4848,322,6642,6642,641,NULL,1310046,1310046,1310046,1310183,LIMIT,SELL,1,8,2018-08-29T00:03:00.190,2018-08-29T00:08:37.824
choice-moving,Surfer12@bmm,4850,322,6642,6642,641,NULL,1310047,1310047,1310047,NULL,LIMIT,SELL,1,4,2018-08-29T00:03:01.087,2018-08-29T00:03:01.090
choice-moving,Surfer10@bmm,4848,322,6642,6642,641,NULL,1310048,1310048,1310048,1310051,LIMIT,SELL,1,3,2018-08-29T00:03:03.992,2018-08-29T00:03:04.158
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310049,1310049,1310049,1310058,LIMIT,BUY,1,80,2018-08-29T00:03:04.104,2018-08-29T00:03:25.838
choice-moving,Surfer6@bmm,4844,322,6642,6642,641,NULL,1310050,1310050,1310050,0,LIMIT,BUY,1,88,2018-08-29T00:03:04.124,2018-08-29T00:03:04.158
choice-moving,Surfer6@bmm,4844,322,6642,6642,641,NULL,1310051,1310050,1310050,1310048,LIMIT,BUY,1,3,2018-08-29T00:03:04.153,2018-08-29T00:03:04.158
choice-moving,Surfer10@bmm,4848,322,6642,6642,641,NULL,1310052,1310052,1310052,1310165,LIMIT,SELL,1,3,2018-08-29T00:03:07.095,2018-08-29T00:06:46.743
choice-moving,Surfer5@bmm,4843,322,6642,6642,638,NULL,1310053,1310053,1310053,1310069,LIMIT,BUY,1,99,2018-08-29T00:03:16.101,2018-08-29T00:03:45.858
choice-moving,Surfer4@bmm,4842,322,6642,6642,639,NULL,1310054,1310054,1310054,NULL,LIMIT,BUY,1,99,2018-08-29T00:03:17.845,2018-08-29T00:03:17.848
choice-moving,Surfer5@bmm,4843,322,6642,6642,639,NULL,1310055,1310055,1310055,NULL,LIMIT,BUY,1,99,2018-08-29T00:03:23.039,2018-08-29T00:03:23.043
choice-moving,Surfer4@bmm,4842,322,6642,6642,638,NULL,1310056,1310056,1310056,1310070,LIMIT,BUY,1,99,2018-08-29T00:03:23.091,2018-08-29T00:03:45.859
choice-moving,Surfer13@bmm,4851,322,6642,6642,640,NULL,1310057,1310057,1310057,0,LIMIT,SELL,1,78,2018-08-29T00:03:25.824,2018-08-29T00:03:25.838
choice-moving,Surfer13@bmm,4851,322,6642,6642,640,NULL,1310058,1310057,1310057,1310049,LIMIT,SELL,1,80,2018-08-29T00:03:25.833,2018-08-29T00:03:25.838
choice-moving,Surfer11@bmm,4849,322,6642,6642,640,NULL,1310059,1310059,1310059,1310139,LIMIT,SELL,1,80,2018-08-29T00:03:31.151,2018-08-29T00:05:34.655
choice-moving,Surfer13@bmm,4851,322,6642,6642,640,NULL,1310060,1310060,1310060,1310041,LIMIT,SELL,1,77,2018-08-29T00:03:32.028,2018-08-29T00:03:32.037
choice-moving,Surfer11@bmm,4849,322,6642,6642,640,NULL,1310061,1310061,1310061,1310044,LIMIT,SELL,1,77,2018-08-29T00:03:36.346,2018-08-29T00:03:36.353
choice-moving,Surfer13@bmm,4851,322,6642,6642,640,NULL,1310062,1310062,1310062,1310132,LIMIT,SELL,1,77,2018-08-29T00:03:37.829,2018-08-29T00:05:23.874
choice-moving,Surfer6@bmm,4844,322,6642,6642,639,NULL,1310063,1310063,1310063,NULL,LIMIT,BUY,1,99,2018-08-29T00:03:40.448,2018-08-29T00:03:40.451
choice-moving,Surfer4@bmm,4842,322,6642,6642,641,NULL,1310064,1310064,1310064,1310157,LIMIT,SELL,1,80,2018-08-29T00:03:43.675,2018-08-29T00:06:11.040
choice-moving,Surfer6@bmm,4844,322,6642,6642,639,NULL,1310065,1310065,1310065,NULL,LIMIT,BUY,1,30,2018-08-29T00:03:43.964,2018-08-29T00:03:43.967
choice-moving,Surfer5@bmm,4843,322,6642,6642,640,NULL,1310066,1310066,1310066,1310085,LIMIT,SELL,1,23,2018-08-29T00:03:44.963,2018-08-29T00:04:16.805
choice-moving,Surfer1@bmm,4839,322,6642,6642,638,NULL,1310067,1310067,1310067,0,LIMIT,SELL,3,99,2018-08-29T00:03:45.833,2018-08-29T00:03:45.858
choice-moving,Surfer1@bmm,4839,322,6642,6642,638,NULL,1310068,1310067,1310067,1310035,LIMIT,SELL,1,100,2018-08-29T00:03:45.842,2018-08-29T00:03:45.858
choice-moving,Surfer1@bmm,4839,322,6642,6642,638,NULL,1310069,1310067,1310067,1310053,LIMIT,SELL,1,99,2018-08-29T00:03:45.847,2018-08-29T00:03:45.859
choice-moving,Surfer1@bmm,4839,322,6642,6642,638,NULL,1310070,1310067,1310067,1310056,LIMIT,SELL,1,99,2018-08-29T00:03:45.853,2018-08-29T00:03:45.859
choice-moving,Surfer5@bmm,4843,322,6642,6642,640,NULL,1310071,1310071,1310071,1310120,LIMIT,SELL,1,40,2018-08-29T00:03:50.769,2018-08-29T00:04:56.078
choice-moving,Surfer5@bmm,4843,322,6642,6642,640,NULL,1310072,1310072,1310072,1310075,LIMIT,SELL,1,10,2018-08-29T00:03:54.132,2018-08-29T00:03:54.828
choice-moving,Surfer4@bmm,4842,322,6642,6642,638,NULL,1310073,1310073,1310073,NULL,LIMIT,BUY,1,95,2018-08-29T00:03:54.560,2018-08-29T00:03:54.564
choice-moving,Surfer3@bmm,4841,322,6642,6642,640,NULL,1310074,1310074,1310074,0,LIMIT,BUY,1,23,2018-08-29T00:03:54.814,2018-08-29T00:03:54.828
choice-moving,Surfer3@bmm,4841,322,6642,6642,640,NULL,1310075,1310074,1310074,1310072,LIMIT,BUY,1,10,2018-08-29T00:03:54.820,2018-08-29T00:03:54.828
choice-moving,Surfer1@bmm,4839,322,6642,6642,638,NULL,1310076,1310076,1310076,NULL,LIMIT,BUY,3,99,2018-08-29T00:03:58.063,2018-08-29T00:03:58.066
choice-moving,Surfer5@bmm,4843,322,6642,6642,640,NULL,1310077,1310077,1310077,1310080,LIMIT,SELL,1,21,2018-08-29T00:03:58.888,2018-08-29T00:04:10.539
choice-moving,Surfer4@bmm,4842,322,6642,6642,638,NULL,1310078,1310078,1310078,NULL,LIMIT,BUY,1,96,2018-08-29T00:04:03.891,2018-08-29T00:04:03.895
choice-moving,Surfer4@bmm,4842,322,6642,6642,638,NULL,1310079,1310079,1310079,NULL,LIMIT,BUY,1,97,2018-08-29T00:04:07.513,2018-08-29T00:04:07.517
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310080,1310080,1310080,1310077,LIMIT,BUY,1,21,2018-08-29T00:04:10.532,2018-08-29T00:04:10.539
choice-moving,Surfer8@bmm,4846,322,6642,6642,638,NULL,1310081,1310081,1310081,1310188,LIMIT,BUY,1,99,2018-08-29T00:04:11.518,2018-08-29T00:09:13.876
choice-moving,Surfer4@bmm,4842,322,6642,6642,638,NULL,1310082,1310082,1310082,NULL,LIMIT,BUY,1,98,2018-08-29T00:04:11.738,2018-08-29T00:04:11.742
choice-moving,Surfer5@bmm,4843,322,6642,6642,639,NULL,1310083,1310083,1310083,NULL,LIMIT,BUY,1,98,2018-08-29T00:04:11.890,2018-08-29T00:04:11.894
choice-moving,Surfer12@bmm,4850,322,6642,6642,638,NULL,1310084,1310084,1310084,NULL,LIMIT,BUY,1,97,2018-08-29T00:04:14.360,2018-08-29T00:04:14.363
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310085,1310085,1310085,1310066,LIMIT,BUY,1,23,2018-08-29T00:04:16.794,2018-08-29T00:04:16.805
choice-moving,Surfer8@bmm,4846,322,6642,6642,638,NULL,1310086,1310086,1310086,1310187,LIMIT,BUY,1,99,2018-08-29T00:04:19.183,2018-08-29T00:09:12.683
choice-moving,Surfer13@bmm,4851,322,6642,6642,638,NULL,1310087,1310087,1310087,NULL,LIMIT,BUY,1,98,2018-08-29T00:04:21.202,2018-08-29T00:04:21.206
choice-moving,Surfer5@bmm,4843,322,6642,6642,638,NULL,1310088,1310088,1310088,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:24.413,2018-08-29T00:04:24.416
choice-moving,Surfer9@bmm,4847,322,6642,6642,640,NULL,1310089,1310089,1310089,1310094,LIMIT,SELL,1,5,2018-08-29T00:04:24.521,2018-08-29T00:04:33.796
choice-moving,Surfer8@bmm,4846,322,6642,6642,638,NULL,1310090,1310090,1310090,1310186,LIMIT,BUY,1,99,2018-08-29T00:04:24.617,2018-08-29T00:09:11.258
choice-moving,Surfer9@bmm,4847,322,6642,6642,640,NULL,1310091,1310091,1310091,1310098,LIMIT,SELL,1,5,2018-08-29T00:04:25.536,2018-08-29T00:04:38.962
choice-moving,Surfer9@bmm,4847,322,6642,6642,640,NULL,1310092,1310092,1310092,1310103,LIMIT,SELL,1,5,2018-08-29T00:04:26.519,2018-08-29T00:04:43.307
choice-moving,Surfer9@bmm,4847,322,6642,6642,640,NULL,1310093,1310093,1310093,1310104,LIMIT,SELL,1,5,2018-08-29T00:04:27.634,2018-08-29T00:04:43.479
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310094,1310094,1310094,1310089,LIMIT,BUY,1,5,2018-08-29T00:04:33.788,2018-08-29T00:04:33.796
choice-moving,Surfer6@bmm,4844,322,6642,6642,640,NULL,1310095,1310095,1310095,1310168,LIMIT,BUY,1,0,2018-08-29T00:04:34.111,2018-08-29T00:07:06.289
choice-moving,Surfer9@bmm,4847,322,6642,6642,639,NULL,1310096,1310096,1310096,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:37.412,2018-08-29T00:04:37.415
choice-moving,Surfer9@bmm,4847,322,6642,6642,639,NULL,1310097,1310097,1310097,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:38.486,2018-08-29T00:04:38.490
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310098,1310098,1310098,1310091,LIMIT,BUY,1,5,2018-08-29T00:04:38.955,2018-08-29T00:04:38.962
choice-moving,Surfer5@bmm,4843,322,6642,6642,638,NULL,1310099,1310099,1310099,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:39.311,2018-08-29T00:04:39.314
choice-moving,Surfer8@bmm,4846,322,6642,6642,641,NULL,1310100,1310100,1310100,NULL,LIMIT,SELL,1,2,2018-08-29T00:04:39.800,2018-08-29T00:04:39.804
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310101,1310101,1310101,1310140,LIMIT,SELL,1,82,2018-08-29T00:04:40.072,2018-08-29T00:05:36.996
choice-moving,Surfer13@bmm,4851,322,6642,6642,639,NULL,1310102,1310102,1310102,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:42.456,2018-08-29T00:04:42.460
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310103,1310103,1310103,1310092,LIMIT,BUY,1,5,2018-08-29T00:04:43.299,2018-08-29T00:04:43.307
choice-moving,Surfer3@bmm,4841,322,6642,6642,640,NULL,1310104,1310104,1310104,1310093,LIMIT,BUY,1,5,2018-08-29T00:04:43.471,2018-08-29T00:04:43.478
choice-moving,Surfer6@bmm,4844,322,6642,6642,640,NULL,1310105,1310105,1310105,NULL,LIMIT,BUY,1,7,2018-08-29T00:04:43.959,2018-08-29T00:04:43.963
choice-moving,Surfer10@bmm,4848,322,6642,6642,641,NULL,1310106,1310042,1310042,1310042,CANCEL,SELL,1,9,2018-08-29T00:04:44.483,2018-08-29T00:04:44.489
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310107,1310107,1310107,1310121,LIMIT,SELL,1,58,2018-08-29T00:04:46.009,2018-08-29T00:05:00.234
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310108,1310108,1310108,1310122,LIMIT,SELL,1,58,2018-08-29T00:04:46.893,2018-08-29T00:05:05.547
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310109,1310109,1310109,1310127,LIMIT,SELL,1,58,2018-08-29T00:04:47.273,2018-08-29T00:05:12.634
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310110,1310110,1310110,1310130,LIMIT,SELL,1,58,2018-08-29T00:04:47.526,2018-08-29T00:05:16.214
choice-moving,Surfer10@bmm,4848,322,6642,6642,641,NULL,1310111,1310111,1310111,NULL,LIMIT,SELL,1,1,2018-08-29T00:04:47.546,2018-08-29T00:04:47.549
choice-moving,Surfer7@bmm,4845,322,6642,6642,640,NULL,1310112,1310112,1310112,1310131,LIMIT,SELL,1,58,2018-08-29T00:04:47.778,2018-08-29T00:05:20.956
choice-moving,Surfer6@bmm,4844,322,6642,6642,640,NULL,1310113,1310113,1310113,NULL,LIMIT,BUY,1,7,2018-08-29T00:04:50.289,2018-08-29T00:04:50.293
choice-moving,Surfer11@bmm,4849,322,6642,6642,640,NULL,1310114,1310114,1310114,1310156,LIMIT,BUY,1,38,2018-08-29T00:04:52.448,2018-08-29T00:06:10.453
choice-moving,Surfer9@bmm,4847,322,6642,6642,638,NULL,1310115,1310115,1310115,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:52.665,2018-08-29T00:04:52.668
choice-moving,Surfer9@bmm,4847,322,6642,6642,638,NULL,1310116,1310116,1310116,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:53.613,2018-08-29T00:04:53.616
choice-moving,Surfer11@bmm,4849,322,6642,6642,640,NULL,1310117,1310117,1310117,1310142,LIMIT,BUY,1,21,2018-08-29T00:04:55.250,2018-08-29T00:05:40.859
choice-moving,Surfer9@bmm,4847,322,6642,6642,638,NULL,1310118,1310118,1310118,NULL,LIMIT,BUY,1,99,2018-08-29T00:04:55.908,2018-08-29T00:04:55.912
choice-moving,Surfer6@bmm,4844,322,6642,6642,640,NULL,1310119,1310119,1310119,0,LIMIT,BUY,1,46,2018-08-29T00:04:56.067,2018-08-29T00:04:56.078
choice-moving,Surfer6@bmm,4844,322,6642,6642,640,NULL,1310120,1310119,1310119,1310071,LIMIT,BUY,1,40,2018-08-29T00:04:56.074,2018-08-29T00:04:56.079
choice-moving,Surfer6@bmm,4844,322,6642,6642,640,NULL,1310121,1310121,1310121,1310107,LIMIT,BUY,1,58,2018-08-29T00:05:00.226,2018-08-29T00:05:00.234
choice-moving,Surfer3@bmm,4841,322,6642,6642,640,NULL,1310122,1310122,1310122,1310108,LIMIT,BUY,1,58,2018-08-29T00:05:05.536,2018-08-29T00:05:05.546
choice-moving,Surfer5@bmm,4843,322,6642,6642,638,NULL,1310123,1310123,1310123,NULL,LIMIT,BUY,2,99,2018-08-29T00:05:08.012,2018-08-29T00:05:08.015
choice-moving,Surfer13@bmm,4851,322,6642,6642,640,NULL,1310124,1310124,1310124,1310126,LIMIT,SELL,1,39,2018-08-29T00:05:08.126,2018-08-29T00:05:08.702
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310125,1310125,1310125,0,LIMIT,BUY,1,58,2018-08-29T00:05:08.683,2018-08-29T00:05:08.702
choice-moving,Surfer2@bmm,4840,322,6642,6642,640,NULL,1310126,1310125,1310125,1310124,LIMIT,BUY,1,39,2018-08-29T00:05:08.695,2018-08-29T00:05:08.702
choice-moving,Surfer6@bmm,4844,322,6642,6642,640,NULL,1310127,1310127,1310127,1310109,LIMIT,BUY,1,58,2018-08-29T00:05:12.626,2018-08-29T00:05:12.634
choice-moving,Surfer5@bmm,4843,322,6642,6642,639,NULL,1310128,1310128,1310128,NULL,LIMIT,BUY,1,99,2018-08-29T00:05:14.772,2018-08-29T00:05:14.776
